"","PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","CPOM.OM.AREA.g.m2","CPOM.ASH.AREA.g.m2","EPIL.OM.AREA.g.m2","EPIL.ASH.AREA.g.m2","EPIL.CHLA.MG.M2.HAUER","EPIL.PHAEO.MG.M2.HAUER","EPIL.640.664","PHICOCYANIN.MG.M2","EPIL.CHLA.MG.M2.RITCHIE","EPIL.CHLB.MG.M2.RITCHIE","EPIL.CHLC.MG.M2.RITCHIE","EPIL.CHLD.MG.M2.RITCHIE","EPIL.CHL.TOTAL.MG.M2.RITCHIE","EPIP.OM.AREA.g.m2","EPIP.ASH.AREA.g.m2","EPIP.CHLA.MG.M2.HAUER","EPIP.PHAEO.MG.M2.HAUER","EPIP.640.664","EPIP.PHICOCYANIN.MG.M2","EPIP.CHLA.MG.M2.RITCHIE","EPIP.CHLB.MG.M2.RITCHIE","EPIP.CHLC.MG.M2.RITCHIE","EPIP.CHLD.MG.M2.RITCHIE","EPIP.CHL.TOTAL.MG.M2.RITCHIE","FBOM.AREA.g.m2","FBOM.ASH.AREA.g.m2","FBOM.CHLA.MG.M2.HAUER","FBOM.PHAEO.MG.M2.HAUER","FBOM.640.664","FBOM.PHICOCYANIN.MG.M2","FBOM.CHLA.MG.M2.RITCHIE","FBOM.CHLB.MG.M2.RITCHIE","FBOM.CHLC.MG.M2.RITCHIE","FBOM.CHLD.MG.M2.RITCHIE","FBOM.CHL.TOTAL.MG.M2.RITCHIE","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA..640.664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE","MACRO.OM.AREA.g.m2","MACRO.ASH.AREA.g.m2"
"303","LTREB",2021-09-22,"DL",4,"COBBLE",27.375,NA,NA,15.6272928255468,77.992654684554,40.444967799909,25.8540616948785,1.42300380228137,22.2856700447751,56.575622438474,4.97270716115845,6.73352484376201,0.851611239987414,69.1338295212731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.991875e-08,6.7205625e-07,7.67458125,4.348929375,1.26865671641791,12.4611,10.0256092125,0.754293487499999,0.945900693750001,0.22648021875,11.9523493125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","LTREB",2021-09-22,"DL",5,"COBBLE",22,NA,NA,7.92238038200695,27.1110029955692,19.6418445042472,8.04903558006215,1.28904428904429,16.1431361290505,24.0952367551763,8.92429604914401,0.0942145937117367,0.368919532375836,33.4827914249567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23771428571429,0.699285714285714,1.31818181818182,4.7894,2.57394028571429,0.448643904761905,0.20871819047619,0.0564415238095238,3.28775961904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","LTREB",2021-09-22,"GR",1,"COBBLE",29.5,NA,NA,14.5680135123681,69.4845138876436,36.9299142538533,11.712682863944,1.09072164948454,43.0411140795192,44.1551382570872,5.23251945110699,3.45150532229696,1.26220951995922,54.1016557264434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63936842105263e-06,3.57105263157894e-08,2.6255,2.88805,1.30769230769231,10.3958,3.91367322222222,-2.23681127777778,-2.70826880555555,-0.528826833333333,-1.56020255555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4696458860369,75.282489730969
"306","LTREB",2021-09-22,"GR",2,"COBBLE",31.5,NA,NA,23.4304165961363,75.9033256198187,45.7019395330864,16.5763182322875,1.16735822959889,51.1400410137226,56.4724748230576,8.56684568230833,4.37937425541748,1.11706405197673,70.5361081644806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59999999999997e-08,8.75000000000001e-09,2.33625,-1.6821,1.57142857142857,8.1207,0.145628,-1.302098,-1.101702,0.034853,-2.223312,9.58712427339411,21.5298073363199,31.0611153977629,8.8947739548139,1.45890410958904,36.2205458495468,12.0525565718392,-0.507874694207314,-1.35418621936284,46.4112175192922,NA,NA
"307","LTREB",2021-09-22,"GR",3,"COBBLE",35.375,NA,NA,26.3048516860366,162.29071040219,66.5113062631106,33.9009120729138,1.31680773881499,39.5037525320336,85.6717713852203,7.1956782362144,10.5417864301866,3.21646617316271,106.626272008321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55892857142857e-08,3.87440476190476e-08,2.36128125,0.613933124999999,1.28571428571429,3.657775,2.810494225,0.1061533,0.736769275,-0.073954975,3.5794795125,0.588523660740896,4.35244143582956,4.68257577183262,0.416228957496233,1.5406976744186,5.00324250992627,0.981478534327464,0.327391745722456,-0.126459554856079,6.1856811655901,NA,NA
"308","LTREB",2021-09-22,"GR",4,"COBBLE",21.25,NA,NA,5.71496388831907,12.8586687487179,2.67843334148826,21.9793863295461,1.27886710239651,2.06255478628962,15.6389242034621,1.45161025124371,1.49597235443934,0.281774774576367,18.8683822035645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6953125e-08,4.55546875e-07,2.67,3.40425,1.23529411764706,9.33725,4.5957525,0.78032,0.510095,0.1663875,6.05258375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","LTREB",2021-09-22,"GR",5,"COBBLE",11.75,NA,NA,10.4256000393087,43.908647468458,36.9611314256655,-5.99463350310012,1.33238636363636,26.3408625059547,33.9646681890066,4.70292718148298,3.27098226361923,0.458077072864066,42.3968649493637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65555555555555e-08,2.115e-07,3.32179411764706,1.19953676470588,1.24528301886792,6.0583,3.78117004411765,-0.946311132352941,-0.827670691176471,-0.272236441176471,1.73497873529412,2.33576674649883,6.9620918508546,8.21710218906883,1.2042304932256,1.45851528384279,9.07082033625177,1.60162443353049,0.799209317617878,-0.246195581096117,11.2255097990767,NA,NA
"310","LTREB",2021-09-22,"BG",1,"COBBLE",8.75,NA,NA,22.2624033137241,122.578258800176,19.9852333941816,6.69608335372064,1.37043795620438,9.23291700688765,23.3296008099197,2.72344776665652,1.62431703284812,1.55936213059043,29.236885544572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81022727272727e-07,2.24636363636364e-06,17.355,29.37,1.53513513513513,18.55,33.69013,4.76982166666667,2.20121083333333,3.36701833333333,44.028415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","LTREB",2021-09-22,"BG",2,"COBBLE",12.5,NA,NA,39.8065707904368,231.52268087742,51.3975125302255,40.583103785178,1.5611038107753,41.714150441007,72.891369195563,10.1529960046158,8.68053788546347,5.16735279821308,96.8927445378206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7e-07,1.30875e-06,11.0664473684211,13.2797368421053,1.35019455252918,25.2875,18.6241598684211,1.82352434210526,1.21647960526316,1.10954736842105,22.7738375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","LTREB",2021-09-22,"BG",3,"COBBLE",26.5,NA,NA,28.2848621903058,197.331108874555,59.7871274547589,35.3412723803295,1.41091658084449,29.9642758828552,79.9515758613521,7.66087316331457,9.43554570489421,3.64599828750533,100.694526304572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7755e-07,1.904025e-06,9.19815,10.3656075,1.32352941176471,16.74005,14.8828293,1.1193229,1.161289625,0.6908179,17.854360425,8.69186686018018,36.8815137535026,32.8627281558072,13.042395236836,1.17709923664122,40.6337809115065,3.38483572440784,4.35602857577365,-1.10215473529624,47.27273718862,NA,NA
"313","LTREB",2021-09-22,"BG",4,"COBBLE",29.25,NA,NA,14.2172587729051,185.535226986411,33.4648081826971,25.41327522889,1.65936952714536,17.165469276339,46.9869619776147,6.32518509694126,6.8909014218052,3.25619710953949,63.4595610045624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01736842105263e-07,3.82559210526316e-06,9.37169999999999,13.588965,1.43809523809524,18.30465,17.1468531,1.935393525,1.3502224125,1.0622781,21.494862675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","LTREB",2021-09-22,"BG",5,"COBBLE",29,NA,NA,25.2882475328259,228.14725110132,48.3241819653126,30.9811699933171,1.46200345423143,24.5994821427668,64.0784886940949,8.24425023483879,7.97514054747043,3.841175201072,84.1394810081701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38578571428571e-06,1.392e-06,9.29159999999999,9.13673999999999,1.36619718309859,33.495,14.5599546,-2.04942033333333,-1.86360766666667,-1.27809573333333,9.3689256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","LTREB",2021-09-22,"BN",1,"COBBLE",33.25,NA,NA,50.518035942408,72.1759719217906,23.4878000715124,20.548391173674,1.35537190082645,21.0251744293912,34.780165580717,2.51822120367213,3.65015290724332,1.18901965638754,42.1377913605883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13225e-06,2.64075e-06,7.5460875,5.504205,1.32758620689655,12.40225,10.8270894375,0.806034862499999,1.165834775,0.4837259875,13.2827582125,4.58192351998784,37.2545839171658,18.1060784378891,5.57110105781203,1.27734375,21.4639560179482,1.96679987689689,2.19265302917077,-0.648619688284982,24.9749181550036,NA,NA
"316","LTREB",2021-09-22,"BN",2,"COBBLE",34.5,NA,NA,95.0194589205586,39.9720101092169,41.5625425507864,30.4835682746304,1.45094339622642,23.3350113070023,57.6127689405233,7.89335435166852,7.41961139126574,2.72864016444217,75.6547495241124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39725e-07,1.654275e-06,4.38642857142857,7.89557142857143,1.375,15.732,8.80525921428571,0.9880225,0.884878999999999,0.5200645,11.1982843571429,5.54457924370779,33.9500252255263,15.7303085316513,6.13482032734401,1.3252427184466,19.3931836753698,1.77942276914556,2.01747477159121,-0.716111144133064,22.4740853770708,NA,NA
"317","LTREB",2021-09-22,"BN",3,"COBBLE",34,NA,NA,25.1175468929538,188.10976677407,13.5482525665024,25.1997497736944,2.21348314606742,18.8073522117659,28.0582864490474,6.33452898105588,5.09564349378032,0.313806960101201,39.8024282600455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12e-07,6.14e-07,4.539,2.16863333333333,1.40740740740741,17.8704,5.20162977777778,-2.07424555555556,-1.55214911111111,-0.04573,1.52954855555556,5.74997058682628,68.2060931003129,19.132313494907,10.5070901980227,1.30690537084399,25.7903891332941,1.84197414211052,1.96745836623465,-0.884063949684109,28.7159139268477,NA,NA
"318","LTREB",2021-09-22,"BN",4,"COBBLE",29.25,NA,NA,23.5999480535435,158.576217711276,52.3668057149948,37.171847335398,1.30511811023622,34.9047733064397,72.7820931816469,10.2980103137094,7.44620545192628,3.11935818022149,93.6461359112133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20357142857142e-08,1.89428571428571e-07,9.58469318181818,5.82181363636363,1.29885057471264,10.111725,12.9670262386364,1.23980246590909,1.13731179545455,0.585381579545454,15.9296085,0.754780354982194,70.1125840929948,34.8608401061395,30.299262092251,1.35294117647059,53.0204223140136,6.98141729743584,5.48483607018262,-1.52039821766281,63.9665872084646,NA,NA
"319","LTREB",2021-09-22,"BN",5,"COBBLE",30.25,NA,NA,18.3140741298343,103.762605392909,30.2182223142265,28.7210467541126,1.25465838509317,31.221380869091,45.9418442233564,4.74198862059673,4.75934840799872,1.88704258643621,57.3305268437157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6506545179315,76.7171227673125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","LTREB",2021-10-13,"DL",1,"COBBLE",18.5,NA,NA,13.0539222203524,57.9797584332534,19.554436423173,7.37817855781759,1.28369905956113,21.0422444933784,23.7789199461532,2.44561503106238,2.5158502185516,0.498521152085302,29.2390589261642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37826086956523e-08,8.92826086956522e-08,3.704625,5.63103,1.25,6.6674,5.80619725,0.550724649999999,0.4585965,0.2774741,7.09303135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","LTREB",2021-10-13,"DL",2,"COBBLE",16,NA,NA,10.4688597905092,54.4640267613681,20.2131187484108,7.19587027443425,1.28125,16.2353846255293,24.3843463842542,1.95047013887274,2.73082673441251,0.345266889268601,29.4110676123024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667e-08,7.64444444444444e-08,2.136,3.8448,1.30434782608696,4.5648,3.09955022222222,0.309079111111112,0.544870222222222,0.0212986666666668,3.97481777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LTREB",2021-10-13,"DL",3,"COBBLE",12.5,NA,NA,8.83551188707593,49.0004371029976,9.06546669426796,3.12140500950363,1.3359375,12.6783808126339,10.6332734907393,0.652096659476052,1.210672319354,0.139251139812237,12.63536305882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.61111111111113e-08,5.28472222222222e-07,7.78750000000001,7.7875,1.22222222222222,14.975,11.4393090277778,1.03822013888889,0.993250694444444,0.582984027777778,14.0538409722222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","LTREB",2021-10-13,"DL",4,"COBBLE",21,NA,NA,11.8859089379402,81.8895398399892,13.2672980201924,4.93543486351158,1.3550135501355,13.5157492939788,15.9573356145628,1.16382566834503,1.65539426521112,0.294130928701681,19.0707906275946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65000000000001e-08,3.24333333333333e-07,7.2891,7.23303,1.3030303030303,11.5206,9.6319146,1.0268601,1.0605,0.46956525,12.188904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","LTREB",2021-10-13,"DL",5,"COBBLE",17.75,NA,NA,11.0101912717473,92.8576405430009,21.4774142068056,7.36943774971018,1.51612903225806,13.2976967642792,25.4295746496391,2.43095923533056,2.65941467123779,0.634726466350112,31.1548399240524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25416666666666e-08,8.57916666666668e-08,2.49434210526316,4.31521184210526,1.28571428571429,22.294,3.67422290789474,0.306137986842105,0.426153210526315,0.120587894736842,4.52712628947368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LTREB",2021-10-13,"GR",1,"COBBLE",30.25,NA,NA,31.0347793476967,166.847014467816,59.9369698794576,19.8840897575101,1.1771823681936,59.7124868462012,72.1285087257925,6.34591760161603,8.03251026156899,1.05994658899497,87.5673467354361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68333333333332e-08,5.86666666666668e-08,8.4805875,7.915215,1.21518987341772,10.868825,11.4348191375,0.6663122125,1.3560212875,0.2366397,13.6938679625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1445653438143,20.8663661937331
"326","LTREB",2021-10-13,"GR",2,"COBBLE",33.5,NA,NA,37.9341250729362,190.922819784564,87.3206729931347,35.7542755634052,1.19383921863261,95.3140929017076,108.778336972222,10.6346058326171,11.825774189155,2.03742417962853,133.276839456158,2.34538002454338,9.32189179246479,16.5575879292001,7.14311325407161,1.26898734177215,6.55712601777001,20.9811199497939,1.15150308144828,2.45636022712847,0.263734207300542,24.8528550082963,4.1875e-08,7.70499999999999e-08,10.286175,8.18421749999999,1.19753086419753,8.9646,13.063484125,0.574218475,1.450742625,0.2568244,15.345356725,18.1785051408438,28.7318956851295,56.3686092409411,6.46655758628082,1.40274599542334,59.1889744743549,13.579880176033,3.25152299363433,0.313367196326504,76.3340827045713,NA,NA
"327","LTREB",2021-10-13,"GR",3,"COBBLE",36.5,NA,NA,36.7123293971397,204.080799244291,57.5956819935413,26.0975556350138,1.13008849557522,29.3932471670093,73.3387513588988,6.76461556849065,7.3876957030817,1.54711543532748,89.0386521692881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.95454545454546e-08,3.78272727272727e-07,15.9471818181818,42.0385431818182,1.24150943396226,20.3013,41.2664238409091,-6.04186988636364,-3.88989459090909,-5.38100918181818,25.9539040227273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7199711935212,287.84058134252
"328","LTREB",2021-10-13,"GR",4,"COBBLE",34.5,NA,NA,13.4607977181296,68.0838332947209,28.8790056434824,10.9812645283837,1.41058201058201,25.8738910294828,35.6413866119871,2.73547923881134,3.82183817412817,0.49377562752956,42.6927102152382,21.7047032779777,-14.1517845548719,14.2756126697271,4.33575299299889,1.24609375,5.78195804355652,17.0360903741973,0.682519102891418,2.06802671221896,0.157316166385228,19.9440646556687,5.55365853658536e-08,8.58292682926828e-08,8.77285714285715,10.5712928571429,1.2289156626506,11.13315,12.2241205,0.804009357142856,1.4978865,0.259604285714286,14.7857011428571,20.7939686072195,129.796178948494,137.455572704831,15.691896819144,1.16106442577031,145.641655341581,44.3763142401826,-61.3640701352148,3.93856261517458,132.593267806174,1.74748395216831,6.02679322112073
"329","LTREB",2021-10-13,"GR",5,"COBBLE",27.25,NA,NA,10.5507025630506,60.8723158513592,48.5489456023606,19.6293576355223,1.33104395604396,24.0758053167484,60.4821164498458,6.59189862669062,7.14198943588636,1.10107580914062,75.3174653099655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.815e-08,5.04125000000001e-08,6.9119625,7.09385625,1.26027397260274,10.70925,8.562819275,0.808158700000001,1.3420992875,0.2421666625,10.9552997875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58993001739355,11.8145851099784
"330","LTREB",2021-10-13,"GC",1,"COBBLE",18.75,NA,NA,25.5898966087642,109.498614565596,38.5251117334576,26.0279413418726,1.14285714285714,27.5305056639671,52.875506459437,11.4574413291564,3.85861604789429,2.15644801850906,70.348333614011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74999999999998e-08,9.2857142857143e-08,2.95823863636364,5.80269886363636,1.26865671641791,9.585,5.14609602272727,0.590708522727273,0.448472727272727,0.258323863636364,6.44363522727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6585915145051,162.646784948208
"331","LTREB",2021-10-13,"GC",2,"COBBLE",32.25,NA,NA,28.8846527947878,113.328856320533,33.4335910108849,20.7484932449904,1.15295629820051,28.8899141158797,44.7375520041032,6.78256368850897,4.04816567456568,1.40377518507075,56.972338032927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99285714285717e-08,7.52499999999998e-08,4.305375,9.6332765625,1.29545454545455,8.7849,6.5181361875,0.850630031250001,1.2617086875,0.27727340625,8.907790640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.439472601282,333.014087081244
"332","LTREB",2021-10-13,"GC",3,"COBBLE",45,NA,NA,6.41998091463993,24.4674814424822,2.81266718028079,2.01662929906925,1.01666666666667,7.01427636153694,3.73051217430598,0.430066769791987,0.253490064379782,0.0707386491504187,4.48483131018943,2.70081149386601,11.0283135999529,3.71484344565388,1.71538359108135,1.27053140096618,3.24506593126628,4.51127735819584,0.268647059404745,0.515296418405812,0.032182828839521,5.3274329236371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0008532971031,292.330360429708,84.5953752464711,7.22773460414935,1.32547169811321,83.9358267643419,13.2572552611069,5.76166173168586,0.193147308957024,103.148394739065,NA,NA
"333","LTREB",2021-10-13,"GC",4,"COBBLE",37,NA,NA,1.41962134885372,6.05238994768258,3.03555778702003,1.33921667074413,1.20549158547387,3.41681883535672,3.79513187428936,0.412711467373921,0.366199656192698,0.0974792574794797,4.67154666552696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3945076538277,14.9206744382814,12.7806774007667,3.24842217269486,1.35849056603774,14.2571961717745,1.48501528875554,1.25401172489253,0.173276108128138,17.1695895441207,4.41834053477041,47.4407476948516
"334","LTREB",2021-10-13,"GC",5,"COBBLE",58,NA,NA,25.2543412413445,84.8826469500745,43.8289092243533,25.3982909864202,1.16,26.81870737935,57.6987821401496,7.80018701807421,5.07917064819617,1.84973458195687,72.4282419793438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39723884048022,4.09445269429361,11.8927868327463,1.96094805791848,1.59025787965616,12.610527755676,2.1513417928116,1.1593809577349,0.00900433944891754,15.9303296494883,30.9575595531122,184.581141403856
"335","LTREB",2021-10-13,"BN",1,"COBBLE",29.75,NA,NA,25.4121808741029,178.417244140239,24.3650025994357,15.4056742893293,1.33333333333333,25.9359746183678,32.3032842137198,2.75596943042028,3.62902188672538,1.1908659474933,39.8793559064228,1.52578311666456,11.2060293346142,1.72006616685318,1.60690391903389,1.36231884057971,2.67351108331113,2.42330723423946,0.174022176182432,0.252407418955043,0.0754742181174718,2.92522715298286,4.98513513513512e-08,1.89756756756757e-07,3.971625,6.53111666666667,1.21428571428571,9.7342,5.37914377777778,0.390062166666666,0.774455305555555,0.235588597222222,6.77928620833333,2.95147280767744,44.9732082610469,18.4778112564964,4.06511847642921,1.51929824561404,20.1262066815348,4.5515031101295,1.26318232791281,0.123343591886596,26.0643510536063,NA,NA
"336","LTREB",2021-10-13,"BN",2,"COBBLE",35.25,NA,NA,2.82240647021322,26.6260261091382,2.81266718028079,1.94976211704748,1.32794457274827,2.18756377543428,3.79531232123426,0.3748310826038,0.420964946199791,0.130941413956347,4.72207464887378,1.12241516628198,2.56284796301051,3.04679596887243,0.799159598392767,1.26190476190476,1.9286833940612,3.34146848627549,0.15424191801208,0.443777889475846,0.0459258613587597,3.98543622928711,-4.31086764705882e-06,4.55554411764706e-06,4.117640625,8.23528125,1.22222222222222,10.909875,5.893101609375,0.620102578125,1.3729081875,0.329276859375,8.215428890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","LTREB",2021-10-13,"BN",3,"COBBLE",38.5,NA,NA,10.5167962715691,68.5433220034176,49.3855658069281,31.9913576731604,1.34287661895024,25.6413406372188,66.3746894550773,7.64937212586041,8.80388228614923,2.06823806533314,84.8966103793342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06388888888892e-08,6.84444444444446e-08,2.85541666666667,7.5383,1.16129032258065,NA,4.35252980555556,0.0855534166666663,0.555540027777779,0.135406638888889,5.12905983333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","LTREB",2021-10-13,"BN",4,"COBBLE",36,NA,NA,32.514964348231,174.781086674472,53.6623183452018,31.2000023677208,1.15776293823038,38.2340203751772,69.9902464519459,5.69916823321858,8.41668372004203,1.61887009234805,85.7254257063574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1395210970395,39.8803203622587,59.4034632956176,11.762476811769,1.38191881918819,64.7803273688026,22.0871788385585,2.36351113120093,-0.0177190944236916,89.2136325249052,NA,NA
"339","LTREB",2021-10-13,"BN",5,"COBBLE",40,NA,NA,32.3582938979375,163.283346314871,35.1630223292818,19.449546725884,1.25628140703518,37.5335631604693,45.1458554010411,3.5869492883243,5.69571666628036,1.15401919718817,55.5828368704378,0.473518898275209,0.63135853103361,0.927150002822859,0.685529092996295,1.26315789473684,0.746265783681729,1.22564937135171,0.058587546245795,0.126013901473217,0.0187806013169695,1.42903952282217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53887016030536,3.93341653562453,7.16815774216923,1.46078366109358,1.54874651810585,7.96064736960858,1.30236440554711,0.701896145930276,-0.00301073201274919,9.96194457815374,NA,NA
"340","NFAS",2020-07-13,"BN",1,"COBBLE",33.3375,NA,NA,12.052853085702,73.7540524531907,7.67005911426184,1.9666818241697,1.3609576427256,2.24511093635552,8.96391050688691,0.476847273133828,0.706218354288433,0.24105228728823,10.3880883796126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.612244442875e-06,2.3298035557125e-05,197.229913815789,-187.719777828947,0.133333333333333,13.25832375,87.7661518539474,17.0022758960526,17.5668236486842,-1.88517421381579,120.450571983553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","NFAS",2020-07-13,"BN",2,"COBBLE",34.925,NA,NA,0.814905518051267,5.01866080396283,0.350048553254332,0.110446353871625,1.50299401197605,0.742378251986013,0.417957497897592,0.0298003978123932,0.0276749028161993,0.0108119252066283,0.48624748144452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93226407176471e-06,2.87508138694118e-05,2.07221666666667,2.27943833333333,1.29411764705882,10.79881,2.66635106527778,-0.0299831125,0.104169633333333,-0.0539862888888889,2.68656875972222,6.9507979105483,10.7745820070135,8.72402812280462,-0.73379675799291,1.39301310043668,7.73682077704601,1.73331344512259,0.117214489372477,0.0356241072773421,9.62301709702479,NA,NA
"342","NFAS",2020-07-13,"BN",3,"COBBLE",30.1625,NA,NA,1.11175785236772,6.76114915293512,1.93130236278252,0.716191292865185,1.26455026455026,-0.169700988864581,2.34580519384946,0.617669480318323,0.129889803700683,0.0541771301699533,3.14755501986038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.112546449e-06,2.54770706938571e-05,5.52232285714286,5.75241964285715,1.41304347826087,26.03325375,8.48063328,1.11527481142857,0.385447449285713,0.384708037142857,10.3661187321429,730.186611465204,185.389845079124,84.5854778446899,23.3853968158848,1.70833333333333,96.8864872800137,32.19303906091,-0.41588325821987,-0.0540981806968793,128.610048054222,NA,NA
